City_ID,City,Country,Date,Lat,Lng,Description,Max Temp,Humidity,Cloudiness,Wind Speed
165,Makat,KZ,2020-11-12 04:16:05,47.65,53.35,clear sky,27.46,96,10,8.88
166,Ust-Tsilma,RU,2020-11-12 04:16:05,65.44,52.15,light snow,27.36,96,100,8.21
167,Seoul,KR,2020-11-12 04:12:53,37.57,126.98,clear sky,60.8,41,1,1.81
168,Sisimiut,GL,2020-11-12 04:13:11,66.94,-53.67,overcast clouds,17.62,91,100,15.68
169,Rawson,AR,2020-11-12 04:11:08,-43.3,-65.1,light rain,66.61,64,99,17.96
170,Qiqihar,CN,2020-11-12 04:16:06,47.34,123.97,broken clouds,44.15,61,83,14.85
171,Imbituba,BR,2020-11-12 04:16:06,-28.24,-48.67,broken clouds,73.4,94,75,4.7
172,Leningradskiy,RU,2020-11-12 04:16:06,69.38,178.42,snow,23.52,97,100,18.92
173,Talnakh,RU,2020-11-12 04:12:27,69.49,88.4,scattered clouds,3.2,84,40,15.66
174,Jales,BR,2020-11-12 04:16:07,-20.27,-50.55,scattered clouds,73.36,71,45,4.16
175,Cabo San Lucas,MX,2020-11-12 04:16:07,22.89,-109.91,clear sky,70.0,68,5,5.82
176,Fortuna,US,2020-11-12 04:13:01,40.6,-124.16,broken clouds,44.01,100,75,4.7
177,Kailua,US,2020-11-12 04:15:36,21.4,-157.74,overcast clouds,80.6,69,90,17.22
178,Veraval,IN,2020-11-12 04:16:08,20.9,70.37,clear sky,81.61,31,0,14.34
179,Dunedin,NZ,2020-11-12 04:13:27,-45.87,170.5,broken clouds,61.0,70,83,8.01
180,Valdivia,CL,2020-11-12 04:13:48,-39.81,-73.25,broken clouds,48.2,100,75,1.12
181,Polewali,ID,2020-11-12 04:16:08,-3.43,119.34,few clouds,90.48,51,23,3.87
182,Cayenne,GF,2020-11-12 04:13:08,4.93,-52.33,few clouds,75.2,100,20,9.22
183,Bayanday,RU,2020-11-12 04:16:09,53.07,105.51,scattered clouds,28.67,90,39,2.62
184,Lakeside,US,2020-11-12 04:16:09,30.13,-81.77,overcast clouds,78.8,78,90,10.29
185,Bambous Virieux,MU,2020-11-12 04:16:09,-20.34,57.76,scattered clouds,80.01,73,40,10.29
186,East London,ZA,2020-11-12 04:13:48,-33.02,27.91,clear sky,62.6,72,0,6.93
187,Linhai,CN,2020-11-12 04:16:10,28.85,121.12,clear sky,73.99,33,4,4.5
188,Surgut,RU,2020-11-12 04:12:01,61.25,73.42,broken clouds,19.4,85,75,6.71
189,Dubbo,AU,2020-11-12 04:16:10,-32.25,148.62,overcast clouds,82.4,37,90,10.29
190,Barra Do Garcas,BR,2020-11-12 04:16:11,-15.89,-52.26,light rain,73.99,79,64,2.1
191,Brae,GB,2020-11-12 04:16:11,60.4,-1.35,light rain,51.8,93,100,23.04
192,Ijuin,JP,2020-11-12 04:16:11,31.62,130.4,few clouds,64.4,48,20,3.36
193,Lavrentiya,RU,2020-11-12 04:14:29,65.58,-171.0,overcast clouds,32.36,95,100,12.57
194,Broken Hill,AU,2020-11-12 04:13:06,-31.95,141.43,overcast clouds,80.6,28,90,13.87
195,Port Hardy,CA,2020-11-12 04:16:12,50.7,-127.42,broken clouds,42.8,86,75,10.29
196,Hofn,IS,2020-11-12 04:16:12,64.25,-15.21,broken clouds,37.87,72,52,8.77
197,Dali,CN,2020-11-12 04:16:13,25.7,100.18,clear sky,65.97,53,3,1.61
198,Livingston,GB,2020-11-12 04:11:47,55.9,-3.52,scattered clouds,51.8,87,40,10.29
199,Magadan,RU,2020-11-12 04:16:14,59.57,150.8,clear sky,6.3,83,0,7.18
200,Vanavara,RU,2020-11-12 04:16:14,60.34,102.28,light snow,26.46,96,100,14.36
201,Saint George,US,2020-11-12 04:12:59,37.1,-113.58,clear sky,45.0,48,1,4.7
202,Casablanca,MA,2020-11-12 04:13:03,33.59,-7.62,clear sky,57.2,93,0,3.36
203,Dzilam Gonzalez,MX,2020-11-12 04:16:15,21.28,-88.93,broken clouds,75.11,97,66,2.82
204,Hami,CN,2020-11-12 04:15:55,42.8,93.45,clear sky,50.29,40,0,3.09
205,Kruisfontein,ZA,2020-11-12 04:13:28,-34.0,24.73,clear sky,54.0,94,0,4.14
206,Praia Da Vitoria,PT,2020-11-12 04:16:16,38.73,-27.07,scattered clouds,55.99,87,40,3.94
207,Muros,ES,2020-11-12 04:16:16,42.78,-9.06,broken clouds,54.0,81,75,6.93
208,Esperance,AU,2020-11-12 04:12:29,-33.87,121.9,overcast clouds,62.6,63,90,9.17
209,Vieste,IT,2020-11-12 04:16:17,41.88,16.18,fog,46.4,100,5,3.36
210,Korla,CN,2020-11-12 04:16:17,41.76,86.15,scattered clouds,47.32,42,45,5.32
211,Saint-Philippe,RE,2020-11-12 04:16:17,-21.36,55.77,few clouds,78.8,65,20,3.36
212,Oak Ridge,US,2020-11-12 04:16:17,36.01,-84.27,overcast clouds,61.0,100,90,4.7
213,Skibbereen,IE,2020-11-12 04:16:17,51.55,-9.27,broken clouds,42.8,87,75,5.82
214,Buala,SB,2020-11-12 04:16:18,-8.14,159.59,light rain,84.88,72,71,6.11
215,Ostrovnoy,RU,2020-11-12 04:16:18,68.05,39.51,overcast clouds,31.06,93,98,11.54
216,Karratha,AU,2020-11-12 04:11:28,-20.74,116.85,clear sky,95.9,17,0,15.64
217,Kodiak,US,2020-11-12 04:16:18,57.79,-152.41,clear sky,42.8,70,1,3.36
218,Lebu,CL,2020-11-12 04:16:18,-37.62,-73.65,clear sky,51.84,86,7,12.97
219,Tieli,CN,2020-11-12 04:16:18,46.95,128.05,light rain,45.7,79,99,9.46
220,Codrington,AU,2020-11-12 04:16:19,-38.27,141.97,broken clouds,62.91,73,71,12.8
221,Axim,GH,2020-11-12 04:16:10,4.87,-2.24,scattered clouds,77.81,84,25,4.21
222,Luanda,AO,2020-11-12 04:11:38,-8.84,13.23,broken clouds,78.8,83,75,4.7
223,Ola,RU,2020-11-12 04:16:19,59.58,151.28,clear sky,6.75,84,0,9.19
224,Chokurdakh,RU,2020-11-12 04:16:19,70.63,147.92,broken clouds,-13.92,91,79,2.77
225,Nishihara,JP,2020-11-12 04:16:20,26.18,127.76,overcast clouds,77.0,53,90,13.87
226,Tecolutla,MX,2020-11-12 04:16:20,20.48,-97.02,clear sky,75.85,84,1,6.98
227,Verkhnevilyuysk,RU,2020-11-12 04:16:21,63.45,120.32,overcast clouds,22.51,98,100,1.21
228,Montrose,US,2020-11-12 04:13:53,38.42,-108.27,clear sky,30.2,58,1,3.36
229,Osypenko,UA,2020-11-12 04:16:21,46.91,36.83,broken clouds,33.01,53,82,11.01
230,Plettenberg Bay,ZA,2020-11-12 04:13:53,-34.05,23.37,clear sky,61.5,76,0,3.87
231,Northam,GB,2020-11-12 04:12:55,51.03,-4.22,light rain,51.01,96,73,8.01
232,Mar Del Plata,AR,2020-11-12 04:16:21,-38.0,-57.56,clear sky,63.0,82,0,5.82
233,Kaseda,JP,2020-11-12 04:14:23,31.42,130.32,few clouds,64.4,48,20,3.36
234,Hasaki,JP,2020-11-12 04:13:37,35.73,140.83,broken clouds,55.4,58,75,11.41
235,Sungairaya,ID,2020-11-12 04:16:22,0.7,108.9,broken clouds,89.29,60,70,4.56
236,Lengshuijiang,CN,2020-11-12 04:16:22,27.69,111.43,clear sky,71.35,36,0,2.84
237,Grand Gaube,MU,2020-11-12 04:16:22,-20.01,57.66,clear sky,80.01,65,5,5.01
238,Jumla,NP,2020-11-12 04:15:04,29.27,82.18,clear sky,61.47,25,0,1.7
239,Rio Grande,BR,2020-11-12 04:15:20,-32.03,-52.1,overcast clouds,63.0,97,100,10.78
240,Wilson,US,2020-11-12 04:16:23,36.15,-86.28,overcast clouds,55.0,81,90,5.82
241,Cockburn Town,TC,2020-11-12 04:16:23,21.46,-71.14,broken clouds,80.87,77,59,26.33
242,Narsipatnam,IN,2020-11-12 04:16:24,17.67,82.62,broken clouds,78.8,78,75,3.36
243,Vrangel,RU,2020-11-12 04:16:24,42.73,133.08,broken clouds,51.42,86,74,9.33
244,Victor Harbor,AU,2020-11-12 04:16:24,-35.57,138.62,overcast clouds,66.99,64,100,1.99
245,Bilma,NE,2020-11-12 04:12:50,18.69,12.92,broken clouds,66.49,32,67,9.6
246,Antalaha,MG,2020-11-12 04:16:25,-14.9,50.28,scattered clouds,75.33,68,26,4.72
247,Liku,ID,2020-11-12 04:16:25,-0.73,119.89,broken clouds,89.47,53,61,1.66
248,Yerbogachen,RU,2020-11-12 04:16:25,61.28,108.01,overcast clouds,19.98,96,100,8.05
249,Luau,AO,2020-11-12 04:16:25,-10.71,22.22,light rain,64.62,99,100,2.73
250,Naze,JP,2020-11-12 04:14:31,28.37,129.48,broken clouds,77.0,65,75,23.04
251,Portland,US,2020-11-12 04:13:34,45.52,-122.68,scattered clouds,43.0,81,40,3.36
252,Seddon,AU,2020-11-12 04:16:26,-37.81,144.89,scattered clouds,75.2,44,40,18.34
253,Rundu,NA,2020-11-12 04:16:26,-17.93,19.77,scattered clouds,70.66,57,37,3.38
254,Moerai,PF,2020-11-12 04:16:26,-22.43,-151.33,light rain,75.63,80,100,11.12
255,Vezirkopru,TR,2020-11-12 04:16:27,41.14,35.45,broken clouds,46.4,77,75,2.24
256,Xining,CN,2020-11-12 04:16:27,36.62,101.77,scattered clouds,46.11,46,42,1.81
257,Katsuura,JP,2020-11-12 04:12:16,35.13,140.3,broken clouds,55.0,58,75,11.41
258,Sault Sainte Marie,CA,2020-11-12 04:12:36,46.52,-84.33,clear sky,32.0,92,1,5.82
259,Osoyoos,CA,2020-11-12 04:16:28,49.03,-119.45,few clouds,32.0,86,14,1.12
260,Bahia Honda,CU,2020-11-12 04:16:28,22.9,-83.16,light rain,76.82,89,92,8.99
261,Virginia Beach,US,2020-11-12 04:16:08,36.85,-75.98,very heavy rain,73.4,94,90,6.93
262,Trincomalee,LK,2020-11-12 04:16:28,8.57,81.23,light rain,79.92,84,100,6.4
263,Clyde River,CA,2020-11-12 04:16:29,70.47,-68.59,light snow,8.6,84,20,35.57
264,Zhaotong,CN,2020-11-12 04:16:29,27.32,103.72,broken clouds,58.08,66,51,3.56
265,Port Keats,AU,2020-11-12 04:16:29,-14.25,129.55,broken clouds,92.79,53,51,9.35
266,At-Bashi,KG,2020-11-12 04:16:29,41.17,75.81,few clouds,39.7,56,13,0.94
267,Porangatu,BR,2020-11-12 04:16:30,-13.44,-49.15,clear sky,76.84,64,5,2.46
268,Beidao,CN,2020-11-12 04:16:30,34.57,105.89,broken clouds,64.35,42,82,6.46
269,Shimoda,JP,2020-11-12 04:16:30,34.67,138.95,broken clouds,55.4,66,75,18.34
270,Bengkulu,ID,2020-11-12 04:12:40,-3.8,102.27,overcast clouds,87.98,58,100,6.44
